分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
05 Variety,どかーん,魔王,,0.70 ,0.19 ,5.26 ,5.87 ,0.00 
03 Vocaloid,ドキドキ恋の予感！？,魔王,,2.61 ,1.19 ,4.00 ,0.02 ,0.60 
09 Namco Original,ドキドキ胸きゅん おまつりタイム,魔王,,3.56 ,5.81 ,9.37 ,10.03 ,3.97 
09 Namco Original,どきどき☆どんちゃん騒ぎ,魔王,,0.64 ,0.00 ,0.00 ,0.99 ,0.17 
02 Anime,ドキメキダイアリー,魔王(里),,9.23 ,9.08 ,7.87 ,1.94 ,2.29 
02 Anime,ドキメキダイアリー,魔王,,2.94 ,0.66 ,7.79 ,0.66 ,0.62 
05 Variety,ドクターXのテーマ,魔王,,1.83 ,0.07 ,1.90 ,2.99 ,1.32 
07 Game Music,ドクターマリオ(Fever),魔王,,2.20 ,0.63 ,0.64 ,0.14 ,0.62 
09 Namco Original,とける,魔王(里),,13.33 ,12.31 ,15.01 ,14.63 ,12.83 
09 Namco Original,とける,魔王,,9.72 ,10.35 ,9.89 ,13.47 ,10.26 
09 Namco Original,ドコDON☆まつリズム,魔王,,1.41 ,0.09 ,0.00 ,3.84 ,0.74 
02 Anime,どこまでも～How Far I’ll Go～,魔王,,0.24 ,0.00 ,0.00 ,0.28 ,0.00 
06 Classical,トッカータとフーガとロック,魔王,,5.67 ,1.89 ,8.33 ,5.30 ,8.19 
09 Namco Original,ドドドドドンだフル！,魔王(里),,12.86 ,10.95 ,9.03 ,4.48 ,10.43 
09 Namco Original,ドドドドドンだフル！,魔王,,1.08 ,0.77 ,8.67 ,1.76 ,1.48 
09 Namco Original,ドドンガド～ン,魔王(里),,11.70 ,10.80 ,13.38 ,4.42 ,7.59 
09 Namco Original,ドドンガド～ン,魔王,,7.27 ,7.27 ,8.67 ,3.42 ,4.86 
02 Anime,となりのトトロ,魔王,,0.45 ,0.01 ,0.00 ,0.02 ,0.00 
07 Game Music,とびだせ どうぶつの森 メドレー,魔王,,0.73 ,0.00 ,0.00 ,1.30 ,0.02 
01 Pop,ともに,魔王,,4.35 ,4.87 ,11.85 ,7.75 ,5.47 
02 Anime,トライアングラー,魔王,,3.20 ,1.65 ,6.73 ,4.60 ,0.00 
02 Anime,トライ?エヴリシング,魔王,,0.24 ,0.00 ,0.00 ,0.31 ,0.00 
01 Pop,ドライフラワー,魔王,,0.36 ,0.00 ,0.00 ,2.35 ,0.11 
02 Anime,ドラえもん,魔王,,1.23 ,0.16 ,2.83 ,0.02 ,0.00 
02 Anime,ドラえもんのうた -New Audio-,魔王,,0.64 ,0.00 ,0.00 ,0.37 ,0.02 
02 Anime,ドラえもんのうた -Old Audio-,魔王,,0.65 ,0.00 ,0.00 ,0.42 ,0.03 
02 Anime,ドラえもん音頭,魔王,达人,0.43 ,0.01 ,0.00 ,1.05 ,0.00 
02 Anime,ドラえもん音頭,魔王,玄人,0.30 ,0.00 ,0.00 ,1.10 ,0.00 
02 Anime,ドラえもん音頭,魔王,普通,0.11 ,0.00 ,0.00 ,0.04 ,0.00 
07 Game Music,ドラゴンクエストⅧ　メドレー,魔王,,0.98 ,0.06 ,0.05 ,0.59 ,0.00 
07 Game Music,ドラゴンクエストⅧ　序曲,魔王,,0.30 ,0.00 ,0.00 ,0.54 ,0.01 
07 Game Music,ドラゴンセイバー 水没都市,魔王,,5.99 ,1.55 ,1.26 ,2.60 ,7.84 
07 Game Music,ドラゴンボールヒーローズ,魔王,,1.05 ,0.13 ,4.00 ,0.41 ,0.20 
07 Game Music,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,魔王,,2.34 ,2.89 ,7.51 ,0.49 ,0.00 
07 Game Music,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,魔王,,1.61 ,1.00 ,7.03 ,0.96 ,0.29 
09 Namco Original,トラストゲーム,魔王,,5.22 ,9.94 ,8.27 ,3.23 ,5.67 
07 Game Music,トラベルナ ～モンスターハンタークロスより～,魔王,,1.08 ,0.34 ,4.70 ,0.52 ,0.00 
02 Anime,ドラマチック,魔王,达人,2.43 ,1.21 ,3.77 ,0.13 ,0.37 
02 Anime,ドラマチック,魔王,玄人,1.83 ,0.57 ,3.77 ,0.13 ,0.00 
02 Anime,ドラマチック,魔王,普通,1.43 ,0.36 ,3.77 ,0.11 ,0.00 
01 Pop,ドラマツルギー,魔王(里),,3.32 ,1.36 ,0.48 ,3.99 ,6.48 
01 Pop,ドラマツルギー,魔王,,0.35 ,0.01 ,0.48 ,1.97 ,0.00 
02 Anime,ドリームパレード,魔王,,1.62 ,1.14 ,5.63 ,0.23 ,0.00 
06 Classical,トリッチトラッチポルカ,魔王,,3.14 ,1.27 ,1.80 ,1.83 ,1.47 
09 Namco Original,ドリルファイター ゴーゴーDigDug,魔王,,1.14 ,0.15 ,0.60 ,0.95 ,4.38 
07 Game Music,ドルアーガの塔メドレー,魔王,,4.71 ,1.60 ,7.97 ,2.36 ,4.57 
06 Classical,トルコ行進曲,魔王(里),,7.67 ,1.69 ,0.38 ,2.64 ,12.67 
06 Classical,トルコ行進曲,魔王,,1.39 ,0.19 ,0.10 ,0.95 ,0.00 
06 Classical,トルコ行進曲(ベートーベン),魔王,,2.47 ,0.13 ,0.00 ,0.02 ,1.11 
02 Anime,ドレミファソライロ,魔王,,1.00 ,0.06 ,6.57 ,0.21 ,0.00 
09 Namco Original,ドローイン☆ドリーム！,魔王,,1.83 ,0.15 ,0.10 ,5.54 ,3.47 
09 Namco Original,トロいか2000,魔王,,14.13 ,15.50 ,14.65 ,12.08 ,11.47 
09 Namco Original,どろろんガール,魔王,,0.84 ,0.00 ,0.00 ,2.75 ,1.05 
09 Namco Original,ドン?エンガスの笛吹き,魔王,,2.26 ,0.10 ,4.73 ,5.28 ,5.49 
09 Namco Original,トンガチン,魔王,,3.01 ,3.90 ,2.83 ,9.06 ,9.82 
02 Anime,とんかつDJアゲ太郎,魔王,,3.46 ,0.22 ,1.91 ,4.39 ,4.97 
09 Namco Original,ドンカマ2000,魔王,,8.58 ,15.50 ,15.50 ,12.00 ,9.32 
09 Namco Original,どんちゃんえかき歌,魔王,,1.03 ,0.30 ,0.05 ,1.46 ,0.80 
09 Namco Original,どんちゃんえかき歌,魔王,,0.29 ,0.10 ,0.08 ,0.14 ,0.00 
03 Vocaloid,どんちゃんしたい！,魔王,,8.21 ,10.26 ,8.49 ,3.29 ,4.38 
09 Namco Original,どんちゃん世界旅行,魔王,达人,1.39 ,0.06 ,0.03 ,0.18 ,0.00 
09 Namco Original,どんちゃん世界旅行,魔王,玄人,1.13 ,0.01 ,0.03 ,0.15 ,0.00 
09 Namco Original,どんちゃん世界旅行,魔王,普通,1.01 ,0.00 ,0.01 ,0.08 ,0.00 
09 Namco Original,どんちゃん音頭,魔王,,2.12 ,0.96 ,7.50 ,0.44 ,0.00 
09 Namco Original,どん子のファーストデート,魔王(里),达人,7.75 ,4.58 ,8.08 ,2.15 ,2.83 
09 Namco Original,どん子のファーストデート,魔王(里),玄人,7.08 ,4.63 ,8.08 ,1.97 ,3.22 
09 Namco Original,どん子のファーストデート,魔王(里),普通,6.88 ,4.75 ,8.08 ,2.02 ,3.22 
09 Namco Original,どん子のファーストデート,魔王,,0.86 ,0.00 ,0.00 ,0.55 ,0.03 
09 Namco Original,トンデ?ミテ,魔王,,2.66 ,0.43 ,0.05 ,7.32 ,7.19 
07 Game Music,トンデモワンダーズ,魔王,,8.67 ,8.30 ,7.55 ,1.44 ,6.68 
09 Namco Original,ドンバルディアの踊り子,魔王,,2.72 ,0.37 ,2.19 ,5.19 ,6.60 
05 Variety,ナイト?オブ?ナイツ,魔王,达人,6.89 ,7.48 ,9.81 ,3.60 ,4.06 
05 Variety,ナイト?オブ?ナイツ,魔王,玄人,6.46 ,6.39 ,7.50 ,1.61 ,1.72 
05 Variety,ナイト?オブ?ナイツ,魔王,普通,6.45 ,6.40 ,7.50 ,1.61 ,0.00 
09 Namco Original,ナイトメア?サバイバー,魔王(里),,10.63 ,10.51 ,10.56 ,13.13 ,13.90 
09 Namco Original,ナイトメア?サバイバー,魔王,,4.78 ,2.78 ,1.67 ,9.30 ,9.82 
01 Pop,ないものねだり,魔王,,3.25 ,2.37 ,6.33 ,0.87 ,0.00 
07 Game Music,ナックルヘッズ 鷹舞狼吼,魔王,,3.16 ,0.49 ,0.79 ,8.13 ,6.69 
09 Namco Original,ナツモノ☆,魔王,,4.22 ,1.04 ,2.83 ,0.11 ,0.00 
01 Pop,なにやってもうまくいかない,魔王,,2.12 ,0.24 ,0.00 ,2.34 ,3.06 
09 Namco Original,ナマハゲノウタ,魔王,,7.02 ,9.04 ,6.57 ,0.83 ,7.27 
07 Game Music,ナムコットメドレー,魔王,,2.30 ,0.20 ,0.70 ,6.19 ,4.57 
02 Anime,なめこのうた,魔王(里),,9.11 ,8.05 ,7.52 ,1.58 ,5.44 
02 Anime,なめこのうた,魔王,,0.82 ,0.01 ,2.25 ,0.02 ,0.00 
01 Pop,ナンセンス文学,魔王,,2.37 ,0.39 ,1.43 ,1.73 ,0.35 
02 Anime,なんでだろう　両さんバージョン,魔王,,0.22 ,0.00 ,0.00 ,1.85 ,0.00 
07 Game Music,なんどでも笑おう,魔王,,1.93 ,0.49 ,1.67 ,0.05 ,0.55 
09 Namco Original,ニジイロバトン,魔王,,5.53 ,8.96 ,7.94 ,1.01 ,2.98 
09 Namco Original,ニッティング?ハイ,魔王,,1.95 ,0.23 ,10.06 ,4.01 ,4.64 
07 Game Music,にひきはネコトモ！,魔王,,1.24 ,0.19 ,5.17 ,0.17 ,0.00 
01 Pop,ニホンノミカタ －ネバタカラキマシタ－,魔王,,2.02 ,0.48 ,0.05 ,3.04 ,2.74 
02 Anime,にめんせい☆ウラオモテライフ！,魔王,,1.95 ,0.42 ,5.17 ,5.76 ,0.00 
09 Namco Original,にゃーにゃーにゃー,魔王,,11.31 ,11.78 ,14.90 ,9.55 ,14.17 
02 Anime,にんげんっていいな,魔王,,1.28 ,0.04 ,0.00 ,0.02 ,0.00 
02 Anime,にんげんっていいな（ガガガDXver.）,魔王,,3.13 ,0.76 ,4.00 ,0.02 ,1.14 
01 Pop,にんじゃりばんばん,魔王,,2.29 ,0.14 ,0.01 ,0.45 ,1.73 
03 Vocaloid,にんじんにん,魔王,,4.34 ,1.11 ,2.83 ,5.62 ,0.00 
09 Namco Original,ヌムジカac.10,魔王,,3.98 ,1.58 ,0.09 ,3.86 ,6.56 
01 Pop,ね?え？,魔王,,0.45 ,0.00 ,0.00 ,0.02 ,0.00 
09 Namco Original,ねぇ教えて,魔王,,0.71 ,0.00 ,0.00 ,0.95 ,0.22 
01 Pop,ネオメロドラマティック,魔王,,0.95 ,0.03 ,0.00 ,3.24 ,2.26 
09 Namco Original,ねがいごと☆ぱずる,魔王,,3.26 ,0.43 ,1.68 ,6.65 ,1.86 
05 Variety,ネクロファンタジア ～ Arr.Demetori,魔王,,10.98 ,10.00 ,7.50 ,0.46 ,4.25 
09 Namco Original,ねこくじら,魔王(里),,6.82 ,7.35 ,9.25 ,6.14 ,6.20 
09 Namco Original,ねこくじら,魔王,,1.96 ,0.30 ,9.23 ,3.73 ,1.70 
09 Namco Original,ねこくじら,魔王,,0.64 ,0.00 ,0.00 ,1.28 ,0.10 
09 Namco Original,ネテモネテモ,魔王,,5.97 ,9.00 ,7.79 ,3.12 ,4.62 
01 Pop,ねねねねねねねね!大爆走,魔王,,2.65 ,0.59 ,5.17 ,2.06 ,0.00 
02 Anime,ノーボーイ?ノークライ,魔王,,1.54 ,0.17 ,8.54 ,1.30 ,0.82 
09 Namco Original,のし巻いて、太鼓っパラ！,魔王,,1.18 ,0.04 ,0.00 ,3.68 ,0.75 
09 Namco Original,ノるどん2000,魔王,,10.01 ,10.24 ,8.89 ,9.01 ,9.50 
01 Pop,ハートスランプ二人ぼっち,魔王,,0.68 ,0.04 ,0.00 ,0.92 ,0.38 
07 Game Music,バーニングフォースメドレー,魔王,,4.57 ,3.14 ,8.38 ,1.14 ,2.05 
03 Vocaloid,バイオレンストリガー,魔王,,6.58 ,10.43 ,8.88 ,3.47 ,5.52 
03 Vocaloid,ハイスペックニート,魔王,,3.35 ,7.55 ,9.83 ,4.60 ,5.31 
02 Anime,ハイタッチ！,魔王,,0.94 ,0.05 ,0.05 ,0.67 ,0.00 
09 Namco Original,ハイテンション☆暗記SHOW!,魔王,,7.45 ,10.06 ,7.97 ,2.44 ,6.29 
02 Anime,バイマイサイド,魔王,,1.72 ,0.68 ,3.77 ,2.06 ,0.00 
01 Pop,バイマイメロディー,魔王,,1.68 ,0.19 ,0.00 ,5.02 ,4.28 
01 Pop,はいよろこんで,魔王(里),,5.12 ,1.68 ,9.05 ,8.70 ,7.85 
01 Pop,はいよろこんで,魔王,,2.17 ,0.27 ,0.30 ,0.46 ,0.35 
07 Game Music,バグ,魔王,,3.29 ,2.99 ,7.85 ,0.81 ,1.46 
02 Anime,ハグしちゃお,魔王,达人,2.06 ,0.61 ,0.02 ,0.02 ,0.65 
02 Anime,ハグしちゃお,魔王,玄人,1.51 ,0.15 ,0.02 ,1.04 ,0.37 
02 Anime,ハグしちゃお,魔王,普通,1.10 ,0.10 ,0.02 ,0.02 ,0.41 
02 Anime,バクチ?ダンサー,魔王,,4.90 ,2.46 ,0.77 ,5.22 ,5.37 
02 Anime,バスターズ レディーゴー！,魔王,,0.65 ,0.06 ,7.03 ,0.18 ,0.00 
09 Namco Original,パステル ドリーム,魔王,,6.31 ,4.29 ,7.50 ,0.87 ,0.56 
09 Namco Original,はたラク2000,魔王,,12.69 ,11.63 ,14.74 ,10.11 ,12.83 
05 Variety,はたらくくるま,魔王(里),,6.31 ,4.35 ,2.83 ,0.36 ,3.81 
05 Variety,はたらくくるま,魔王,,0.85 ,0.02 ,2.72 ,0.08 ,0.00 
09 Namco Original,?バチ!ムチ!?マッスルキングダム?,魔王,,12.53 ,12.71 ,14.84 ,13.05 ,13.07 
02 Anime,ハッピー☆彡,魔王,,2.17 ,2.47 ,7.03 ,0.18 ,0.00 
01 Pop,ハッピーウェディング前ソング,魔王(里),,3.42 ,3.64 ,7.81 ,4.63 ,1.55 
01 Pop,ハッピーウェディング前ソング,魔王,,1.37 ,0.01 ,0.00 ,3.83 ,0.02 
03 Vocaloid,ハッピーシンセサイザ,魔王(里),,4.61 ,0.43 ,0.00 ,6.11 ,10.35 
03 Vocaloid,ハッピーシンセサイザ,魔王,,0.82 ,0.02 ,0.00 ,5.66 ,0.49 
09 Namco Original,ハッピーでリッパ！,魔王,,1.76 ,0.11 ,0.01 ,2.34 ,0.00 
02 Anime,ハッピー★マテリアル,魔王,达人,3.50 ,0.75 ,3.53 ,5.41 ,0.93 
02 Anime,ハッピー★マテリアル,魔王,玄人,2.41 ,0.44 ,3.53 ,4.19 ,1.06 
02 Anime,ハッピー★マテリアル,魔王,普通,1.66 ,0.13 ,3.53 ,5.46 ,0.00 
02 Anime,ハッピーラッキーチャッピー,魔王,,1.06 ,0.10 ,0.60 ,0.19 ,0.00 
07 Game Music,バトル‐電光石火‐,魔王,,3.06 ,2.29 ,1.93 ,2.65 ,3.70 
04 Children and Folk,はねまり体操,魔王,,1.08 ,0.02 ,0.09 ,0.06 ,0.00 
04 Children and Folk,パパマママック,魔王,,0.79 ,0.01 ,0.03 ,8.91 ,0.00 
04 Children and Folk,パパマママック限定バージョン,魔王,,0.48 ,0.00 ,0.05 ,1.36 ,0.00 
02 Anime,ハピネスチャージプリキュア!WOW!,魔王,,0.83 ,0.08 ,6.33 ,0.31 ,0.00 
02 Anime,ハピハピ,魔王,,1.02 ,0.02 ,0.00 ,5.21 ,0.43 
01 Pop,バブリー革命 ～ばんばんバブル～,魔王(里),,9.31 ,4.26 ,6.03 ,3.25 ,9.50 
01 Pop,バブリー革命 ～ばんばんバブル～,魔王,,2.31 ,0.17 ,1.67 ,1.64 ,0.07 
09 Namco Original,バブリィ☆クイーン,魔王,,1.24 ,0.07 ,0.14 ,0.39 ,0.00 
09 Namco Original,バブル?リップ?レイヴ?マシン,魔王,,7.85 ,11.27 ,11.00 ,14.39 ,13.39 
07 Game Music,バベルの塔,魔王,,1.78 ,0.02 ,2.64 ,1.56 ,0.46 
01 Pop,はまぐりボンバー,魔王,,1.15 ,0.22 ,1.90 ,1.22 ,0.34 
02 Anime,ハム太郎とっとこうた,魔王,,1.03 ,0.05 ,0.05 ,0.95 ,0.00 
02 Anime,ハム太郎とっとこうた　～ノリノリでちゅ～,魔王,,3.21 ,0.87 ,4.23 ,2.06 ,0.34 
02 Anime,ハム太郎とっとこうた2005,魔王,,2.05 ,0.25 ,0.05 ,2.56 ,1.71 
02 Anime,ハム太郎とっとこうた2005 -Short Version-,魔王,,1.59 ,0.16 ,0.05 ,2.38 ,1.33 
09 Namco Original,はやさいたま2000,魔王,,8.27 ,10.55 ,11.58 ,10.00 ,12.30 
01 Pop,パラダイス銀河,魔王,,1.15 ,0.16 ,1.67 ,0.09 ,0.00 
09 Namco Original,パラレルロリポップ,魔王,,9.79 ,8.45 ,11.00 ,11.01 ,10.49 
02 Anime,ハリケンジャー参上！,魔王,,1.18 ,0.14 ,0.38 ,1.60 ,0.00 
06 Classical,パリのアメリカ人,魔王,,1.76 ,0.09 ,0.00 ,0.69 ,0.74 
07 Game Music,バルーンファイト（バルーントリップ）,魔王,,3.01 ,0.39 ,0.63 ,1.60 ,0.43 
02 Anime,ハルウタ,魔王,,0.53 ,0.05 ,0.18 ,0.36 ,0.00 
01 Pop,ハルジオン,魔王,,3.47 ,1.17 ,1.31 ,0.81 ,1.73 
01 Pop,ハルジオン,魔王,,1.04 ,0.01 ,0.00 ,2.94 ,0.00 
01 Pop,ハルジオン,魔王,,1.04 ,0.01 ,0.00 ,2.94 ,0.00 
02 Anime,ハレ晴レユカイ,魔王(里),,4.11 ,4.12 ,5.63 ,3.31 ,2.88 
02 Anime,ハレ晴レユカイ,魔王,,4.11 ,4.12 ,5.63 ,3.31 ,2.88 
02 Anime,ハロ,魔王,,1.51 ,0.32 ,5.17 ,0.18 ,0.00 
09 Namco Original,ハロー！どんちゃん,魔王,,0.71 ,0.03 ,0.05 ,0.09 ,0.00 
09 Namco Original,ハロー！ハロウィン,魔王,玄人,3.60 ,0.91 ,0.18 ,2.14 ,6.30 
09 Namco Original,ハロー！ハロウィン,魔王,达人,2.28 ,0.93 ,0.34 ,2.11 ,6.39 
09 Namco Original,ハロー！ハロウィン,魔王,普通,2.28 ,0.91 ,0.21 ,2.12 ,6.26 
05 Variety,ハローキティ,魔王,,0.77 ,0.27 ,7.01 ,1.89 ,0.90 
02 Anime,ハローダーウィン！～好奇心オンデマンド～,魔王,,3.65 ,0.89 ,3.30 ,1.20 ,0.00 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王(里),达人,11.34 ,12.36 ,14.89 ,11.34 ,12.90 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王,达人,12.75 ,12.22 ,11.00 ,11.60 ,10.19 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王,普通,4.56 ,11.95 ,11.00 ,7.44 ,8.56 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王(里),普通,4.43 ,12.05 ,11.00 ,6.87 ,7.83 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王(里),玄人,0.00 ,11.07 ,0.00 ,0.14 ,0.17 
09 Namco Original,パン vs ごはん！ 大決戦！,魔王,玄人,0.00 ,11.07 ,0.00 ,0.14 ,0.17 
04 Children and Folk,パンパカパンツ,魔王,,0.91 ,0.00 ,0.00 ,1.25 ,1.19 
07 Game Music,バンビーニ,魔王,,3.28 ,3.30 ,5.26 ,6.41 ,5.68 
06 Classical,ハンロック,魔王,,9.97 ,11.02 ,9.43 ,3.84 ,8.93 
01 Pop,ピースサイン,魔王,,2.45 ,1.74 ,8.67 ,2.34 ,2.69 
04 Children and Folk,ヒーリングっど?プリキュア Touch!!,魔王,,0.91 ,0.29 ,5.17 ,0.18 ,0.00 
02 Anime,ヒカリアレ,魔王,,9.23 ,8.68 ,7.03 ,0.60 ,3.96 
07 Game Music,ヒカリのdestination,魔王,,3.29 ,1.47 ,5.17 ,0.21 ,0.51 
09 Namco Original,ヒカリノカナタヘ,魔王,,7.62 ,2.19 ,0.23 ,5.93 ,10.24 
09 Namco Original,ヒカリノカナタヘ -Long Version-,魔王,,9.18 ,2.19 ,0.23 ,4.90 ,10.46 
02 Anime,ヒカリへ,魔王,,1.17 ,0.01 ,0.00 ,0.37 ,0.11 
07 Game Music,ピコピコ マッピー,魔王,,3.55 ,1.04 ,7.85 ,12.42 ,4.49 
09 Namco Original,ピコピコ ルイン,魔王(里),,10.27 ,10.28 ,7.87 ,1.86 ,11.40 
09 Namco Original,ピコピコ ルイン,魔王,,7.55 ,10.22 ,7.85 ,1.77 ,7.39 
07 Game Music,ビジョナリー,魔王,,2.50 ,0.70 ,2.65 ,0.75 ,0.47 
09 Namco Original,ピッチフェイダ,魔王(里),,8.01 ,11.43 ,12.75 ,14.46 ,12.54 
09 Namco Original,ピッチフェイダ,魔王,,3.63 ,3.51 ,7.69 ,7.33 ,3.45 
04 Children and Folk,ひとりごつ～バンドVer.～,魔王,,0.26 ,0.00 ,0.00 ,1.27 ,0.00 
03 Vocaloid,ヒバナ,魔王(里),,11.37 ,10.75 ,8.67 ,4.02 ,8.47 
03 Vocaloid,ヒバナ,魔王,,3.86 ,4.75 ,8.67 ,2.78 ,2.28 
01 Pop,ビビデバ,魔王,,1.68 ,0.09 ,0.60 ,6.73 ,2.06 
01 Pop,ヒプノシスマイク -Division Battle Anthem-,魔王,,4.32 ,0.46 ,0.00 ,4.65 ,6.72 
01 Pop,ひまわり,魔王,,0.68 ,0.00 ,0.00 ,5.44 ,0.00 
01 Pop,ひまわりの約束,魔王,,0.35 ,0.00 ,0.00 ,0.09 ,0.00 
07 Game Music,ヒミツキチューバー,魔王,,1.55 ,0.23 ,0.05 ,2.64 ,3.54 
09 Namco Original,ひよこ鑑定士さん,魔王,,12.85 ,11.66 ,13.85 ,11.37 ,12.98 
09 Namco Original,ひよっこファンタジー,魔王,,4.55 ,10.05 ,8.33 ,2.27 ,4.45 
04 Children and Folk,ピラメキたいそう 太鼓でメタボやっつけろ！の巻,魔王,达人,1.90 ,0.22 ,0.00 ,1.01 ,2.91 
04 Children and Folk,ピラメキたいそう 太鼓でメタボやっつけろ！の巻,魔王,普通,1.72 ,0.20 ,0.00 ,1.20 ,1.93 
04 Children and Folk,ピラメキたいそう 太鼓でメタボやっつけろ！の巻,魔王,玄人,1.32 ,0.18 ,0.00 ,1.13 ,1.69 
04 Children and Folk,ピラメキたいそう 太鼓の達人バージョン,魔王,达人,1.90 ,0.22 ,0.00 ,1.01 ,2.91 
04 Children and Folk,ピラメキたいそう 太鼓の達人バージョン,魔王,普通,1.72 ,0.20 ,0.00 ,1.20 ,1.93 
04 Children and Folk,ピラメキたいそう 太鼓の達人バージョン,魔王,玄人,1.32 ,0.18 ,0.00 ,1.13 ,1.69 
04 Children and Folk,ひろがるスカイ！プリキュア ～Hero Girls～,魔王,,1.36 ,0.27 ,7.73 ,0.43 ,0.33 
02 Anime,ファタール,魔王(里),,6.81 ,8.72 ,10.65 ,9.64 ,8.44 
02 Anime,ファタール,魔王(里),,6.81 ,8.72 ,10.65 ,9.64 ,8.44 
02 Anime,ファタール,魔王,,1.76 ,0.15 ,1.90 ,5.04 ,0.00 
02 Anime,ファタール,魔王,,1.76 ,0.15 ,1.90 ,5.04 ,0.00 
01 Pop,ファッションモンスター,魔王,,1.57 ,0.35 ,2.83 ,1.10 ,0.00 
07 Game Music,ファミコンメドレー,魔王,,3.36 ,8.79 ,8.67 ,3.26 ,5.37 
07 Game Music,ファミコンリミックス,魔王,,1.25 ,0.05 ,0.48 ,9.52 ,1.36 
01 Pop,ファミリードンドン,魔王,,4.16 ,7.57 ,11.23 ,2.64 ,6.75 
01 Pop,ファミリーパーティー,魔王,,2.23 ,0.39 ,0.09 ,0.66 ,0.00 
09 Namco Original,ファミレスウォーズ,魔王,,3.91 ,5.01 ,8.08 ,9.40 ,3.31 
09 Namco Original,ファミレスウォーズ,魔王,,3.91 ,5.01 ,8.08 ,9.40 ,3.31 
07 Game Music,ファンタジーゾーン OPA-OPA! -GMT remix-,魔王,,2.55 ,0.75 ,0.09 ,6.67 ,6.28 
01 Pop,フォニイ,魔王(里),,7.89 ,7.05 ,9.61 ,2.76 ,5.21 
01 Pop,フォニイ,魔王,,1.82 ,0.40 ,5.17 ,0.79 ,0.00 
01 Pop,ぶぎ ぶぎ ふなっしー?,魔王,,7.62 ,9.06 ,11.62 ,5.98 ,6.23 
02 Anime,フコウの国のお姫さま,魔王,,0.77 ,0.02 ,0.00 ,0.54 ,0.00 
06 Classical,ふじの山,魔王,,0.23 ,0.00 ,0.00 ,0.02 ,0.00 
07 Game Music,フタリの記憶,魔王,,0.47 ,0.00 ,0.00 ,0.02 ,0.00 
06 Classical,プチポチ,魔王,,13.00 ,11.21 ,11.18 ,12.96 ,13.90 
01 Pop,ふな ふな ふなっしー?,魔王,,6.71 ,11.78 ,10.30 ,2.81 ,9.54 
06 Classical,フニクリ?フニクラ,魔王(里),,5.98 ,7.82 ,11.00 ,9.50 ,8.61 
06 Classical,フニクリ?フニクラ,魔王,,1.00 ,0.03 ,0.22 ,2.15 ,2.65 
02 Anime,ププッとフムッとかいけつダンス,魔王,,0.57 ,0.00 ,0.00 ,0.17 ,0.00 
09 Namco Original,フューチャー?ラボ,魔王,,4.84 ,2.94 ,2.83 ,0.08 ,1.83 
01 Pop,フライングゲット,魔王,,0.77 ,0.02 ,0.00 ,5.21 ,0.00 
01 Pop,プラスティック?ラブ,魔王,,0.77 ,0.01 ,0.00 ,0.88 ,0.19 
03 Vocaloid,ブラック★ロックシューター,魔王,,4.89 ,2.35 ,4.00 ,0.02 ,0.88 
02 Anime,ブラッドサーキュレーター,魔王,,1.96 ,1.38 ,7.68 ,0.46 ,0.24 
07 Game Music,フラワーガール,魔王,,2.80 ,0.13 ,0.00 ,5.44 ,3.76 
03 Vocaloid,ブリキノダンス,魔王,,8.26 ,7.92 ,5.63 ,2.47 ,5.33 
02 Anime,プリキュア5、スマイル go go!,魔王,,1.36 ,0.09 ,6.17 ,0.23 ,0.00 
02 Anime,プリキュア５、フル?スロットルGO GO!,魔王,,3.21 ,1.60 ,4.47 ,0.18 ,0.00 
02 Anime,プリごろ太マーチ,魔王,,1.53 ,0.05 ,0.00 ,2.27 ,0.96 
01 Pop,ふりそでーしょん,魔王,,3.59 ,3.97 ,8.67 ,2.88 ,3.65 
09 Namco Original,フリフリ?ノリノリ?,魔王(里),,4.86 ,1.66 ,5.54 ,7.13 ,12.08 
09 Namco Original,フリフリ?ノリノリ?,魔王,,0.92 ,0.01 ,0.00 ,7.58 ,0.64 
02 Anime,プリンセスはあきらめない,魔王,,2.88 ,0.96 ,2.83 ,0.02 ,0.00 
02 Anime,ブルーバード,魔王,,1.51 ,0.19 ,0.97 ,0.27 ,0.00 
06 Classical,ふるさと,魔王,,0.08 ,0.00 ,0.00 ,0.02 ,0.00 
09 Namco Original,ブルちゃんのおや2,魔王,,2.81 ,0.13 ,1.44 ,8.10 ,1.16 
09 Namco Original,ぷるぷるしんぷる,魔王,,4.99 ,2.33 ,7.50 ,11.88 ,4.57 
07 Game Music,ふるふるフューチャー☆,魔王,,1.93 ,0.08 ,0.00 ,1.04 ,2.76 
02 Anime,ぷるるんっ！しずくちゃん,魔王,,0.66 ,0.11 ,2.37 ,0.17 ,0.00 
09 Namco Original,ブレイクライン,魔王,,3.10 ,5.74 ,7.78 ,1.02 ,2.44 
